\begin{tabular}{lcc}
\toprule
 channel &  counts &  deltaT &  error \\
\midrule
    22.0 &    6508 &       1 &    0.0 \\
    44.0 &    6656 &       2 &    0.0 \\
    66.0 &    6785 &       3 &    0.0 \\
   88.06 &    9123 &       4 &   0.45 \\
  110.11 &   11881 &       5 &   0.67 \\
  132.14 &   12393 &       6 &   0.74 \\
  154.17 &   10455 &       7 &   0.77 \\
   176.2 &   12117 &       8 &    0.8 \\
   198.3 &   11579 &       9 &   0.91 \\
\bottomrule
\end{tabular}
