#t (ns), counts, Messzeit(s) wenn kein Wert: 10s
-32,	10,
-16,	208,
-8,	205,
-6,	449, 20
-5.5, 438, 20
-5, 473, 20
-4.5, 438, 20
-4,	698, 30
-3,	457, 20
-2,	236
-1,	204
1,	662, 30
2,	236
4,	235
8,	209
16,	78
32,	3
