#kHz	Uaus[-V]
0.3	8.04
0.4	8.37
0.5	8.57
0.6	8.70
0.7	8.80
0.8	8.86
0.9	8.92
1.0	8.95
1.2	9.01
1.4	9.06
1.6	9.09
1.8	9.11
2.0	9.14
2.2	9.15
2.4	9.16
2.6	9.17
2.8	9.18
3.0	9.19
3.5	9.21
4.0	9.22
4.5	9.23
5.0	9.23
10.0	9.27
20.0	9.30
